你会干什么 | 手机助手
sars微博 | 手机助手
何兆海说今天晚上我不回来了 | 浏览器
百度视频 | 浏览器
百度是谁 | 手机助手
林俊杰的江南 | 手机助手
进入网易云的私人电台 | 手机助手
打开网页云的私人电台 | 手机助手
打开网易云音乐的私人电台 | 网易云音乐
关闭QQ | 设置
返回桌面 | 手机助手
吐槽 | 问题反馈
微博搜索乐视eui | 新浪微博
关闭微博 | 设置
打开QQ | QQ
播放她很漂亮 | 乐视视频
打开QQ | QQ
打开乐视视频 | 乐视视频
关闭乐视视频 | 设置
打开乐视视频播放鬼吹灯 | 乐视视频
播放鬼吹灯 | 乐视视频
用乐视视频播放 | 手机助手
微信二维码付款 | 微信
打开云助手 | 手机助手
打开乐视视频 | 乐视视频
搜索开心鬼 | 浏览器
打开QQ房间 | QQ
我要吐槽 | 问题反馈
关闭乐视视频 | 设置
进入QQ | 手机助手
打开QQ | QQ
打开蚂蚁森林 | 支付宝
打开蓝牙 | 手机助手
打开个人热点 | 设置
打开QQ | QQ
打开微信 | 微信
关闭微信 | 设置
返回桌面 | 手机助手
讲个笑话 | 手机助手
微信朋友圈 | 微信
不想再说一遍 | 手机助手
查看天气 | 天气
不能语音对话吗 | 手机助手
关闭淘宝 | 设置
打电话给1345362222939 | 手机助手
大点打电话给罗老师 | 手机助手
打电话给老罗 | 通话管理
打开QQ | QQ
下载百分网 | 手机助手
关闭百分网 | 手机助手
停止百分网 | 手机助手
关于QQ | 手机助手
关闭关闭关闭QQ | 手机助手
强行停止百分网 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你会聊天吗 | 手机助手
给刘红梅发短信 | 手机助手
给红梅姐发短信 | 手机助手
停止了 | 手机助手
不要停止了 | 手机助手
关闭QQ | 手机助手
用微信号弄聊天 | 手机助手
有微信和京平两天 | 微信
战国小故事 | 手机助手
你这个小故事 | 手机助手
强行停止微信 | 设置
打开直播 | 手机助手
打开支付宝 | 系统界面
你好小了 | 手机助手
你好想了 | 手机助手
你好小妞儿 | 手机助手
你好想了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你好想了 | 手机助手
你好想了 | 手机助手
你好想了 | 手机助手
银行小了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你好想了 | 手机助手
你好小了 | 手机助手
你好想了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你好想了 | 手机助手
你好想了 | 手机助手
你好想了 | 手机助手
你好想了 | 手机助手
你好想了 | 手机助手
微信 | 微信
请你内存 | 手机助手
七年内存 | 手机助手
锁屏 | 手机助手
地图 | 百度地图
地图 | 百度地图
地图 | 百度地图
地图 | 百度地图
地图 | 百度地图
加好友104987412375QQ | 手机助手
加1049874375 | 手机助手
11049874375的QQ | 手机助手
加104987437我的QQ | 手机助手
加104987437我的QQ | 手机助手
打开蚂蚁森林 | 支付宝
关闭虚荣 | 设置
84QQ | 手机助手
帮我点五个棒棒糖 | 手机助手
把我电话给我棒棒糖 | 手机助手
打开QQ空间 | QQ
打开微信 | 微信
给仇波发送微信消息 | 微信
小程序 | 手机助手
微信小程序 | 手机助手
微信小程序 | 微信
停止微信 | 设置
你会讲故事吧 | 手机助手
淘宝 | 手机淘宝
识别歌曲 | 手机助手
识别歌曲 | 手机助手
关闭酷狗 | 设置
识别歌曲 | 手机助手
打开酷狗音乐的识曲功能 | 酷狗音乐
实时识别歌曲 | 手机助手
识别歌曲 | 手机助手
识别歌曲 | 酷狗音乐
关闭酷狗 | 设置
打开学习通 | 手机助手
停止微博 | 设置
打开微博 | 新浪微博
清洁内存 | 手机助手
晴天内存 | 天气
清洁内存 | 手机助手
清理内存 | 手机助手
您好小了 | 手机助手
清点内存 | 管家
您好小了微信付款 | 微信
下了关闭wifi | 手机助手
关闭微博 | 设置
打开微信互动聊天 | 手机助手
打开微信 | 微信
您好小了打开QQ | 手机助手
你好小乐请你打开QQ | QQ
打开学习通 | 学习通
你好小乐帮我打开叫车应用 | 手机助手
你学过什么 | 手机助手
下了你是否什么都不会 | 手机助手
跟我讲个故事 | 手机助手
给我发个红包给我姐姐今儿五块钱 | 微信
我要看AV | 乐视视频
打开管家清里垃圾 | 管家
打开管家清里垃圾 | 管家
郎义红 | 手机助手
happybirthday | 手机助手
happybirthday什么意思 | 浏览器
百日长我的单词 | 手机助手
百日斩单词 | 手机助手
你好小了 | 手机助手
打开听歌识曲 | 手机助手
微信字体大小 | 微信
打开QQ群主 | QQ
微信指纹支付 | 手机助手
发视频朋友圈 | 微信
打开微信朋友圈刷新 | 微信
放首歌 | 音乐
打开QQ空间 | QQ
访问腾讯网 | 手机助手
我要稍微博 | 手机助手
打开语音播报 | 手机助手
唉 | 手机助手
打开语音播放 | 手机助手
发快手术我很开心 | 手机助手
关闭语音播报 | 手机助手
我好无聊能不能陪陪我 | 手机助手
京东搜索乐视手机 | 京东
今天星期几 | 浏览器
淘宝搜索乐视手机 | 手机淘宝
发短信给10086 | 信息
上淘宝购买乐视手机二 | 手机淘宝
上淘宝购买三星手机 | 手机淘宝
上淘宝购买诺基亚 | 手机淘宝
切换上网方式为卡一 | 手机助手
静音 | 手机助手
开启静音模式 | 闹钟
打开手机QQ | QQ
打开静音模式 | 闹钟
开启会议模式 | 手机助手
天气如何 | 天气
静音模式 | 手机助手
大概QQ号请关照添 | 手机助手
打开QQ号清会聊天 | 手机助手
你是谁 | 手机助手
反馈问题 | 问题反馈
关闭百度浏览器 | 设置
你会干什么呀 | 手机助手
QQ添加新朋友2120207044 | QQ
他会把 | 手机助手
反馈问题 | 问题反馈
设置字体大小 | 设置
你会做什么 | 手机助手
打开帮助 | 手机助手
你会做什么 | 手机助手
打开语音助手 | 手机助手
你会做什么 | 手机助手
你学过什么 | 手机助手
你学过什么 | 手机助手
打开语音播报 | 手机助手
你学过什么 | 手机助手
你录制的命令 | 手机助手
录制的命令 | 手机助手
你学过什么 | 手机助手
打开微信 | 微信
帮助页面 | 手机助手
j大魔王发信息 | 手机助手
卸载cr | 手机助手
学习自主功能 | 手机助手
学习去QQ空间查看我的动态 | 手机助手
卸载cortana | 手机助手
卸载Cortana | 手机助手
管斌微信 | 手机助手
管斌微信 | 手机助手
管斌微信 | 手机助手
关闭微信 | 设置
今天的天气怎么样 | 手机百度
打开应用商店 | 应用商店
打开萌店 | 萌店
卸载萌店 | 软件包安装程序
你学过什么 | 手机助手
微信扫一扫 | 微信
打开日历 | 待办事项
我要打电话 | 手机助手
打电话给顾大美女 | 手机助手
你能听懂我吗 | 手机助手
你能陪我聊天吗 | 手机助手
打开微信 | 微信
升级应用 | 手机助手
升级应用 | 应用商店
你会做什么 | 手机助手
你学过什么 | 手机助手
打开手电筒 | 手机助手
关闭手电筒 | 手机助手
百度翻译你好吗 | 浏览器
百度翻译 | 浏览器
打开百度翻译 | 百度翻译
播放我收藏的音乐 | 音乐
你会做什么 | 手机助手
播放王菲的匆匆那年 | 音乐
暂停播放 | 音乐
你会做什么 | 手机助手
播放电台 | 音乐
推荐几首歌曲 | 音乐
温馨二维码 | 手机助手
付款 | 手机助手
你会做什么 | 手机助手
微信二维码付款 | 微信
最近一月 | 手机助手
播放最近音乐 | 音乐
打开QQ | QQ
锁屏 | 手机助手
你是谁 | 手机助手
你爸爸是谁 | 手机助手
叼你老母 | 手机助手
微信充值话费 | 微信
打开最一 | 手机助手
发文字朋友圈 | 微信
打开最右 | 最右
你会做什么 | 手机助手
打开手机QQ发红包给忘的忘 | 手机助手
打开手机QQ发红包 | 手机助手
打开手机QQ发红包 | 手机助手
打开手机QQ发红包 | 手机助手
打开同程旅游 | 手机助手
打开同城旅游app | 手机助手
打开同城旅游 | 手机助手
打开ju | 手机助手
打开小米运动 | 小米运动
退出小米运动 | 设置
打开相机并且拍照 | 相机
查看手机详情 | 手机助手
查看手机处理器网络 | 手机助手
打开计算机计算一乘于五百 | 手机助手
春节大扫除 | 桌面
你会做什么 | 手机助手
打开计算机 | 手机助手
打开计算机 | 计算器
打开计算机计算一成语五百 | 计算器
打开计算机计算二乘以六八乘以七百 | 手机助手
打开计算机 | 计算器
你会做什么 | 手机助手
打开遥控器 | 应用商店
打开遥控 | 遥控器
打开春雨计步器 | 春雨计步器
打开最有并且刷新内容 | 手机助手
打开juapp并且替我刷新内容 | 手机助手
打开最右app | 最右
开始录音 | 录音机
开启静音 | 闹钟
开始录音 | 录音机
你是谁 | 手机助手
你是男是女 | 手机助手
打开QQ | QQ
今天天气怎么样 | 天气
昨天天气怎么样 | 浏览器
给周圆发红包 | 微信
明天天气怎么样 | 天气
给周圆发一分钱红包 | 微信
今天气温多少度 | 天气
昨天给温多少度 | 浏览器
明天气温多少度 | 天气
今天刮风么 | 天气
今天下雨吗 | 天气
今天晴天吗 | 天气
今天多云吗 | 天气
今天雾霾么 | 天气
今天几点日出 | 天气
今天几点日落 | 天气
天津明天天气怎么样 | 浏览器
打车到团结湖 | 易到
今天天气如何 | 天气
导航到团结湖 | 百度地图
关闭语音播报 | 手机助手
搜索公交站 | 百度地图
打开语音播报 | 手机助手
搜索公交站 | 百度地图
搜索地铁站 | 百度地图
搜索公交站 | 百度地图
关闭虚荣 | 设置
上级完成后 | 手机助手
打开QQ | QQ
只有第一次这样然后好了没 | 手机助手
打开语音播报 | 手机助手
清除QQ信息 | 软件包安装程序
清除QQ信息 | QQ
清除QQ信息 | QQ
你会做什么 | 手机助手
你好小了 | 手机助手
你会做什么 | 手机助手
关闭蓝牙 | 手机助手
你会做什么 | 手机助手
你会做什么 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你会做什么 | 手机助手
你好小陆 | 手机助手
你好小了 | 手机助手
你坐下 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
你好想了 | 手机助手
开百度 | 应用商店
停止音乐 | 设置
你好小了 | 手机助手
打开百度 | 软件包安装程序
你会做什么 | 手机助手
下载微信 | 应用商店
你好小了 | 手机助手
你会什么 | 手机助手
你会做什么 | 手机助手
你是谁 | 手机助手
你好小了 | 手机助手
晁小乐 | 手机助手
你好小了 | 手机助手
老了 | 手机助手
你好小了 | 手机助手
小乐 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
嗯你好小了 | 手机助手
你好小了 | 手机助手
我的QQ号是1543023205要参加电话访问 | 手机助手
我的QQ号是1543024220我要参加电话访问 | 手机助手
我的QQ号是1543024220我要报名电话访问 | 手机助手
打开语音播报 | 手机助手
打开微信支付 | 微信
搜索银行 | 百度地图
你好小了 | 手机助手
你好想了 | 手机助手
你好小了 | 手机助手
你好小了 | 手机助手
我的QQ号是1435789273我要报名电话访问 | 手机助手
你能把小乐给改成快乐的了吗 | 手机助手
我要反馈 | 问题反馈
你会做什么 | 手机助手
小乐学习查看QQ空间 | 桌面
查看QQ空间 | QQ
关闭w烂 | 手机助手
关闭w | 手机助手
你会做什么 | 手机助手
拨110 | 手机助手
我的QQ号是1325971577我要报名电话访问 | 手机助手
小乐学习QQ浏览器搜索123 | 桌面
我的QQ号是2627065154我要报名 | 手机助手
我的QQ号是2627065154我要报名电话访问 | 手机助手
关闭百度浏览器 | 设置
拨号15538028739 | 通话管理
我的QQ号是961429500我要报名报名电话回访 | 手机助手
我的QQ号是961429500我要报名电话回访 | 手机助手
你爱我吗 | 手机助手
小乐学习QQ浏览器搜索123 | 桌面
用b里b里收集了净土 | 手机助手
用b里bb收集了净土 | 手机助手
用b里b里搜索极乐净土 | 浏览器
用比例比例搜索 | 手机助手
用b哩哔哩搜索 | 手机助手
用毕哩毕哩动画搜索极乐净土 | 手机助手
我的QQ号是1475064059我要报名电话访问 | 手机助手
小乐学习QQ浏览器搜索123 | 桌面
用毕哩毕哩动画搜索极乐净土 | 手机助手
用毕哩毕哩动画 | 手机助手
QQ浏览器搜索我饿了 | QQ浏览器
打开支付宝收款吗 | 支付宝
用比例比例动画搜索极乐净土 | 手机助手
用bbb的搜索极乐净土 | 浏览器
用霹雳霹雳搜索极乐净土 | 手机助手
打开王者荣耀 | 王者荣耀
我的QQ是1014987437551报名电话访问 | 手机助手
我的QQ是104987437551报名电话访问 | 手机助手
我的QQ是1049874375我要报名电话访问 | 手机助手
我的QQ号是1049874375 | 手机助手
我要管理员吃屎 | 手机助手
我的QQ号是1049874375我要报名电话访问 | 手机助手
我要楼上吃屎 | 手机助手
打开QQ音乐搜索腾讯疼 | QQ音乐
打电话给妈咪 | 通话管理
打开联系人 | 拨号
打开热点 | 设置
我的QQ号是2662418007为要报名电话访问 | 手机助手
我的QQ号是1551821380我要报名电话访问 | 手机助手
我的QQ号是2662418007我要报名电话访问 | 手机助手
我的 | 手机助手
我的QQ是1551821380我要报名电话来访 | 手机助手
查看QQ空间 | QQ
下载斗鱼视频 | 应用商店
请问法法回到他的自己的停车位 | 手机助手
打开淘宝搜索鞋子 | 手机淘宝
打开淘宝领金币 | 手机淘宝
打开淘宝查看购物车 | 手机淘宝
打开ypyy | 手机助手
打开手机京东购物车购买纸尿裤 | 京东
打开美团开店宝扫码验证 | 美团开店宝
十五号提醒我支付宝还款 | 待办事项
开启静音 | 闹钟
设置手机为静音 | 设置
我的QQ是叉叉叉 | 手机助手
我要看照片 | 相册
打开旋转 | 手机助手
关闭旋转 | 手机助手
合肥地铁 | 手机助手
打开京东 | 京东
我的QQ是4215840 | 手机助手
我的QQ是4215840，我要报名电话访问 | 手机助手
关闭热点 | 设置
打开wifi | 手机助手
查看朋友圈 | 微信
关闭微信 | 设置
四十分钟后提醒我打会战 | 闹钟
五分钟后提醒我充电 | 闹钟
指纹管理 | 手机助手
指纹管理 | 设置
